,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
18417,722388,99999,GREEN CANYON B18,US,LA,,0.0,0.0,-999.0,19880421,19910125
18418,722390,3931,POLK ARMY AIRFIELD,US,LA,KPOE,31.05,-93.183,100.6,19620903,20231210
18419,722390,99999,FORT POLK (ARMY),US,LA,KPOE,31.033,-93.033,110.0,20000101,20041231
18420,722393,99999,HIGH ISLAND A489B,US,LA,,28.2,-94.2,0.0,19880105,19930330
18421,722394,99999,SHIP SHOAL B224A,US,LA,,28.5,-91.3,32.0,19870713,20050217
18422,722395,99999,GRAND ISLE B95,US,LA,,28.5,-90.12,1.0,19761102,19830609
18423,722396,99999,EUGENE ISLAND,US,LA,,28.25,-91.833,1.0,19770827,19830609
18424,722397,99999,SHIP SHOAL PLATFORM,US,LA,,28.68,-91.22,18.0,19780401,19851230
18425,722398,99999,SOUTH MARSH ISLAND,US,LA,,28.3,-91.98,1.0,19840607,19971231
18426,722399,99999,ZAPATA-YORKTOWNTLAT,US,,,27.417,-94.417,17.0,19850201,20110816
18427,722400,3937,LAKE CHARLES REGIONAL AIRPORT,US,LA,KLCH,30.126,-93.228,2.0,19420502,20231210
18428,722403,12968,SALT POINT,US,LA,KP92,29.559,-91.525,1.0,20060413,20231210
18429,722403,99999,SALT POINT,US,LA,KP92,29.56,-91.533,0.0,19850208,19971231
18430,722404,13941,CHENNAULT INTERNATIONAL AP,US,LA,KCWF,30.21,-93.143,5.2,19880105,20231211
18431,722404,99999,CHENAULT AIRPARK,US,LA,KCWF,30.217,-93.15,5.0,20000101,20031231
18432,722405,13976,LAFAYETTE REGIONAL AIRPORT,US,LA,KLFT,30.199,-91.99,10.8,19451001,20231210
18433,722406,12927,HOUMA-TERREBONNE AIRPORT,US,LA,KHUM,29.566,-90.66,2.7,20050101,20231211
18434,722406,99999,HOUMA-TERREBONNE,US,LA,KHUM,29.567,-90.66,3.0,19551027,19971231
18435,722407,99999,CALCASIEU COAST GUARD STATION,US,LA,,29.78,-93.35,1.0,19750916,19820912
18436,722408,99999,INTRACOASTAL CITY,US,LA,K7R4,29.767,-92.117,5.0,19760101,19971231
18437,722409,99999,TENNECO PLATFORM,US,LA,,28.0,-93.0,15.0,19760901,19871012
18438,722410,12917,SOUTHEAST TEXAS REGIONAL AIRPORT,US,TX,KBPT,29.952,-94.026,3.8,19730101,20231210
18439,722413,99999,FREEPORT SUPPLEMENTARY AVIATION,US,,KFOQ,29.0,-95.32,2.0,19870117,19890610
18440,722414,99999,SABINE PASS,US,TX,,29.7,-93.95,5.0,19810904,19840113
18441,722415,99999,SABINE PASS COAST GUARD STATION,US,TX,,29.73,-93.87,1.0,19750916,19860720
18442,722416,12971,NEW BRAUNFELS MUNICIPAL AP,US,TX,KBAZ,29.709,-98.046,197.6,19990317,20231210
18443,722417,99999,WILMETTE (CGS),US,IL,,42.067,-87.683,183.0,19870501,19910207
18444,722418,99999,CALUMET (CGS),US,IL,63G,41.717,-87.533,180.0,19870501,19900810
18445,722420,12923,SCHOLES INTL AT GLSTON APT,US,TX,KGLS,29.27,-94.864,1.5,19930101,20231210
18446,722420,99999,GALVESTON,US,TX,KGLS,29.3,-94.8,16.0,19730101,20031231
18447,722422,12923,SCHOLES INTL AT GLSTON APT,US,TX,KGLS,29.273,-94.859,2.7,19730101,19900109
18448,722423,12923,GALVESTON SCHOLES FIELD,US,TX,KGLS,29.273,-94.859,2.7,19431101,19631001
18449,722423,99999,GALVESTON,US,TX,,29.267,-94.867,2.0,19900111,19910204
18450,722425,99999,GALVESTON COAST GUARD STATION,US,TX,,29.33,-94.77,1.0,19770712,19790704
18451,722426,99999,FREEPORT (SAWRS),US,TX,,28.983,-95.317,2.0,19880105,19900701
18452,722427,12975,CLOVER FIELD AIRPORT,US,TX,KLVJ,29.519,-95.242,11.9,20060101,20231210
18453,722427,99999,PEARLAND RGNL,US,TX,KLVJ,29.517,-95.25,13.0,20010706,20051231
18454,722429,53910,HOOKS MEMORIAL AIRPT,US,TX,KDWH,30.068,-95.556,46.8,20060101,20231210
18455,722429,99999,HOUSTON/D.W. HOOKS,US,TX,KDWH,30.067,-95.55,46.0,19860916,19971231
18456,722430,12960,G BUSH INTERCONTINENTAL AP/HOUSTON AP,US,TX,KIAH,29.984,-95.361,27.5,19730101,20231210
18457,722433,99999,WEST HOUSTON,US,TX,KIWS,29.818,-95.673,33.8,19850130,19851129
18458,722435,12918,WILLIAM P HOBBY,US,TX,KHOU,29.638,-95.282,14.3,19730101,19971231
18459,722435,99999,WILLIAM P HOBBY,US,TX,,29.633,-95.267,14.0,19460728,19700101
18460,722436,12906,ELLINGTON FIELD AIRPORT,US,TX,KEFD,29.617,-95.167,9.8,19410701,20231210
18461,722436,99999,HOUSTON/ELLINGTON,US,TX,KEFD,29.6,-95.167,10.0,20000101,20041231
18462,722437,99999,FREEPORT COAST GUARD STATION,US,TX,,28.95,-95.3,2.0,19750916,19860616
18463,722439,99999,SOUTH BRAZOS A70,US,TX,,28.02,-95.87,23.0,19840101,19920805
18464,722440,12918,WILLIAM P. HOBBY AIRPORT,US,TX,KHOU,29.646,-95.282,13.2,20050101,20231210
18465,722444,53902,MONTGOMERY COUNTY AIRPORT,US,TX,KCXO,30.361,-95.418,69.4,20060101,20231210
18466,722444,99999,MONTGOMERY CO,US,TX,KCXO,30.35,-95.417,75.0,19990114,20051231
18467,722445,3904,EASTERWOOD FLD,US,TX,KCLL,30.589,-96.365,100.0,19730101,19971231
18468,722446,93987,ANGELINA COUNTY AIRPORT,US,TX,KLFK,31.236,-94.755,87.1,19730101,20231210
18469,722447,3901,LONGVIEW,US,TX,KGGG,32.385,-94.712,113.7,19730101,19910131
18470,722447,53903,HUNTSVILLE MUNICIPAL ARPT,US,TX,KUTS,30.744,-95.587,105.4,20060101,20231211
18471,722447,99999,HUNTSVILLE,US,TX,KUTS,30.733,-95.583,111.0,19990114,20051231
18472,722448,13972,TYLER POUNDS REGIONAL ARPT,US,TX,KTYR,32.359,-95.404,159.5,19730101,20231210
18473,722448,99999,TYLER POUNDS RGNL,US,TX,KTYR,32.35,-95.4,166.0,19460726,19971231
18474,722453,99999,SABINE PASS,US,TX,,29.7,-93.95,3.0,19860916,19971231
18475,722469,53912,CAMPBELL FLD-CORSICANA MU,US,TX,KCRS,32.032,-96.399,135.0,20060101,20231210
18476,722469,99999,C DAVID CAMPBELL FLD,US,TX,KCRS,32.033,-96.4,137.0,19990114,20051231
18477,722470,3901,EAST TEXAS REGIONAL ARPT,US,TX,KGGG,32.391,-94.714,107.3,19910204,20231210
18478,722470,99999,LONGVIEW,US,TX,KGGG,32.35,-94.65,124.0,19771017,19771017
18479,722479,53907,ARLINGTON MUNICIPAL AIRPORT,US,TX,KGKY,32.658,-97.095,179.7,20060101,20231210
18480,722479,99999,ARLINGTON MUNI,US,TX,KGKY,32.667,-97.1,191.0,19990317,20051231
18481,722480,13957,SHREVEPORT REGIONAL AIRPORT,US,LA,KSHV,32.447,-93.824,69.6,19730101,20231210
18482,722484,53905,SHREVEPORT DOWNTOWN ARPT,US,LA,KDTN,32.54,-93.746,52.3,20000101,20231210
18483,722484,99999,SHREVEPORT DOWNTOWN,US,LA,KDTN,32.54,-93.745,55.0,19810904,19971231
18484,722485,13944,BARKSDALE AIR FORCE BASE,US,LA,KBAD,32.5,-93.667,50.6,19370301,20231210
18485,722485,99999,BARKSDALE AFB,US,LA,KBAD,32.5,-93.65,51.0,20000102,20041231
18486,722486,13942,MONROE REGIONAL AIRPORT,US,LA,KMLU,32.516,-92.03,22.1,19421001,20231210
18487,722487,13935,ESLER REGIONAL AIRPORT,US,LA,KESF,31.396,-92.283,26.9,19410701,20231210
18488,722488,3996,VICKSBURG/TALLULAH RGNL AP,US,LA,KTVR,32.348,-91.03,25.2,20050101,20231210
18489,722488,99999,VICKSBURG\TALLULAH,US,LA,KTVR,32.35,-91.033,26.0,19970718,19971231
18490,722489,53911,TERRELL MUNICIPAL AIRPORT,US,TX,KTRL,32.713,-96.269,143.0,20060101,20231210
18491,722489,99999,TERRELL MUNI,US,TX,KTRL,32.717,-96.267,144.0,19990114,20051231
18492,722499,53948,A L MANGHAM JR RGNL ARPT,US,TX,KOCH,31.578,-94.709,108.2,20060101,20231210
18493,722499,99999,A L MANGHAM JR RGNL,US,TX,KOCH,31.578,-94.71,108.0,19920226,19971231
18494,722500,12919,BROWNSVILLE/S PADRE ISLAND INTL AP,US,TX,KBRO,25.915,-97.423,5.7,19470101,20231211
18495,722503,99999,VERMILLION,US,TX,,28.583,-92.467,38.0,19870403,19910203
18496,722505,12904,VALLEY INTERNATIONAL ARPT,US,TX,KHRL,26.23,-97.656,9.5,19420301,20231210
18497,722505,99999,VALLEY INTL,US,TX,KHRL,26.217,-97.65,11.0,20000101,20031231
18498,722506,12959,MC ALLEN MILLER INTL ARPT,US,TX,KMFE,26.179,-98.245,30.1,19730101,20231210
18499,722507,99999,CHARLES R JOHNSON,US,TX,,26.563,-97.438,3.0,19770803,19770803
18500,722508,12957,PORT ISABEL-CAMERON CO APT,US,TX,KPIL,26.16,-97.338,5.1,20050101,20231211
18501,722508,99999,PORT ISABEL CAMERON,US,TX,KPIL,26.167,-97.35,6.0,19751003,20041231
18502,722510,12924,CORPUS CHRISTI INTERNATIONAL AIRPORT,US,TX,KCRP,27.773,-97.513,12.5,19460801,20231210
18503,722515,12926,CORPUS CHRISTI NAS,US,TX,KNGP,27.688,-97.292,4.7,19730101,20231210
18504,722516,12928,KINGSVILLE NAS,US,TX,KNQI,27.509,-97.804,13.4,19730101,20231210
18505,722517,12932,ALICE INTERNATIONAL ARPT,US,TX,KALI,27.741,-98.025,52.0,19460801,20231210
18506,722517,99999,ALICE INTL,US,TX,KALI,27.733,-98.017,54.0,20000101,20031231
18507,722518,12974,NAVAL AUXILIARY LANDING FD,US,TX,KNOG,27.895,-98.043,71.0,20110301,20231210
18508,722518,99999,ORANGE GROVE NALF,US,TX,KNOG,27.9,-98.05,78.0,19730608,19970723
18509,722519,99999,PORT ARANSAS COAST GUARD STATION,US,TX,,27.83,-97.07,1.0,19750916,19860624
18510,722520,12907,LAREDO INTERNATIONAL AIRPORT,US,TX,KLRD,27.533,-99.467,150.6,20081124,20231210
18511,722520,12920,LAREDO INTL AIRPORT,US,TX,KLRD,27.55,-99.467,155.0,19650301,19971231
18512,722520,99999,LAREDO INTL AIRPORT,US,TX,KLRD,27.55,-99.467,155.0,19430101,20081123
18513,722521,99999,LAREDO INTL,US,TX,,27.617,-99.517,164.0,19760824,19790727
18514,722523,12970,STINSON MINICIPAL AIRPORT,US,TX,KSSF,29.339,-98.472,173.1,19990101,20231210
18515,722523,99999,STINSON MUNI,US,TX,KSSF,29.333,-98.467,176.0,19880105,19971231
18516,722524,12972,ARANSAS COUNTY AIRPORT,US,TX,KRKP,28.084,-97.047,7.5,20060101,20231210
18517,722524,99999,ARANSAS CO,US,TX,KRKP,28.083,-97.05,7.0,19840101,19971231
18518,722525,12920,LAREDO AIR FORCE BASE,US,TX,KLRD,27.544,-99.461,154.8,19460806,19650315
18519,722525,99999,LAREDO INTL ARPT,US,TX,,27.617,-99.517,164.0,19730101,19750828
18520,722526,12947,COTULLA-LA SALLE CO ARPT,US,TX,KCOT,28.459,-99.223,144.0,19730101,20231210
18521,722527,12976,BRAZORIA COUNTY AIRPORT,US,TX,KLBX,29.115,-95.463,7.7,20060101,20231210
18522,722527,99999,BRAZORIA CO,US,TX,KLBX,29.117,-95.467,8.0,19890714,20051231
18523,722530,12921,SAN ANTONIO INTERNATIONAL AIRPORT,US,TX,KSAT,29.544,-98.484,243.6,19460814,20231210
18524,722533,12962,HONDO MUNICIPAL AIRPORT,US,TX,KHDO,29.36,-99.174,281.0,19420915,20231210
18525,722535,12909,LACKLAND AIR FORCE BASE (KELLY FIELD ANNEX),US,TX,KSKF,29.383,-98.583,210.3,19370707,20231210
18526,722535,99999,LACKLAND AFB KELLY,US,TX,KSKF,29.383,-98.583,211.0,19730101,20041231
18527,722536,12911,RANDOLPH AFB AIRPORT,US,TX,KRND,29.533,-98.262,221.9,19380401,20231210
18528,722536,99999,RANDOLPH AFB,US,TX,KRND,29.517,-98.267,232.0,20000102,20041230
18529,722537,12961,KRVL MUNI/LUIS SHRER FD AP,US,TX,KERV,29.983,-99.083,492.9,20060101,20231210
18530,722537,99999,KERRVILLE MUNI,US,TX,KERV,29.977,-99.086,493.0,19730101,20051231
18531,722539,12979,SAN MARCOS MUNICIPAL ARPT,US,TX,KHYI,29.891,-97.864,182.0,20060101,20231210
18532,722539,99999,SAN MARCOS MUNI,US,TX,KHYI,29.9,-97.867,182.0,19980201,20051231
18533,722540,13904,AUSTIN-BERGSTROM INTL AIRPORT,US,TX,KAUS,30.183,-97.68,146.3,19990524,20231210
18534,722540,13958,AUSTIN/MUELLER MUNI,US,TX,KATT,30.321,-97.76,200.6,19730101,19971231
18535,722541,53914,MCKINNEY MUNICIPAL ARPT,US,TX,KTKI,33.183,-96.59,173.4,20060101,20231210
18536,722541,99999,COLLIN CO RGNL,US,TX,KTKI,33.183,-96.583,178.0,19970123,19971231
18537,722542,3999,BURNET MUNICIPAL CRADOCK FIELD AIRPORT,US,TX,KBMQ,30.741,-98.235,386.2,20060101,20231210
18538,722542,99999,BURNET MUNI KATE CR,US,TX,KBMQ,30.733,-98.233,391.0,19970123,19971231
18539,722543,12977,SUGAR LAND REGIONAL ARPT,US,TX,KSGR,29.62,-95.657,23.5,20060101,20231210
18540,722543,99999,SUGER LAND RGNL,US,TX,KSGR,29.617,-95.65,25.0,19970123,19971231
18541,722544,13958,AUSTIN-CAMP MABRY,US,TX,KATT,30.321,-97.76,204.2,19990602,20231210
18542,722545,13904,BERGSTROM AFB/AUSTI,US,TX,KAUS,30.183,-97.68,150.9,19930104,19971231
18543,722545,99999,BERGSTROM AFB/AUSTI,US,TX,KBSM,30.2,-97.683,165.0,19421017,19921231
18544,722546,12910,SAN MARCOS (AWOS),US,TX,KRJO,29.9,-97.867,182.0,19920408,19960627
18545,722547,53942,GEORGETOWN MUNICIPAL ARPT,US,TX,KGTU,30.679,-97.679,239.9,20060101,20231210
18546,722547,99999,GEORGETOWN MUNI,US,TX,KGTU,30.683,-97.683,241.0,19920409,19970728
18547,722550,12912,VICTORIA REGIONAL AIRPORT,US,TX,KVCT,28.862,-96.93,33.7,19411104,20231210
18548,722552,93929,GAINESVILLE MUNICIPAL ARPT,US,TX,KGLE,33.651,-97.197,255.7,20060101,20231210
18549,722552,99999,GAINESVILLE MUNI,US,TX,KGLE,33.651,-97.197,258.0,20020430,20051231
18550,722553,53928,BRENHAM MUNI,US,TX,K11R,30.219,-96.374,93.9,20060101,20130501
18551,722553,99999,BRENHAM MUNI,US,TX,,30.219,-96.374,93.9,20020423,20051231
18552,722554,12978,FAYETTE RGNL AIR CTR,US,TX,K3T5,29.908,-96.95,98.8,20060101,20130501
18553,722554,99999,FAYETTE RGNL AIR CNTR,US,TX,,29.908,-96.95,98.8,20020423,20051231
18554,722555,12935,PALACIOS MUNICIPAL AIRPORT,US,TX,KPSX,28.725,-96.254,3.2,19460801,20231210
18555,722556,12925,CHASE NAVAL AIR STATION,US,TX,KNIR,28.367,-97.667,20.1,19730101,19921001
18556,722557,99999,PORT OCONNOR (CGS),US,TX,8R9,28.433,-96.433,3.0,19750916,19860721
18557,722560,13959,WACO REGIONAL AIRPORT,US,TX,KACT,31.618,-97.228,151.9,19420514,20231210
18558,722561,99999,TSTC WACO,US,TX,KCNW,31.638,-97.074,143.3,20070605,20231209
18559,722563,53952,MC GREGOR EXECUTIVE ARPT,US,TX,KPWG,31.485,-97.316,180.4,20060101,20231210
18560,722563,99999,MC GREGOR EXECUTIVE,US,TX,KPWG,31.483,-97.317,180.0,19920408,19971231
18561,722570,3933,HOOD AAF AIRPORT,US,TX,KHLR,31.133,-97.717,281.6,19601101,20231210
18562,722570,99999,FT HOOD AAF/KILLEEN,US,TX,KHLR,31.1,-97.717,282.0,20000104,20041231
18563,722572,3933,FORT HOOD,US,TX,KHLR,31.133,-97.717,266.7,19730102,19771202
18564,722575,3972,KILLEEN MUNICIPAL AIRPORT,US,TX,KILE,31.083,-97.683,256.3,20060101,20231210
18565,722575,99999,KILLEEN MUNI (AWOS),US,TX,KILE,31.083,-97.683,258.0,19460515,19971231
18566,722576,3902,ROBERT GRAY AFF AIRPORT,US,TX,KGRK,31.067,-97.833,309.4,19500926,20231210
18567,722576,99999,ROBERT GRAY AAF,US,TX,KGRK,31.067,-97.833,309.0,20000101,20041231
18568,722577,93984,DRAUGHON-MILLER CNTRL TX RGNL ARPT,US,TX,KTPL,31.15,-97.417,207.9,20060101,20231210
18569,722577,99999,DRAUGHON MILLER CEN,US,TX,KTPL,31.15,-97.4,208.0,19450102,19971231
18570,722580,13960,DALLAS LOVE FIELD AIRPORT,US,TX,KDAL,32.838,-96.836,147.6,19460726,20231210
18571,722581,13960,DALLAS LOVE FIELD,US,TX,KDAL,32.852,-96.856,148.7,19850531,19900208
18572,722583,13960,DALLAS LOVE FLD,US,TX,KDAL,32.852,-96.856,148.7,19900208,19971231
18573,722585,93901,NAVAL AIR STATION OPERATIONS,US,TX,KNBE,32.733,-96.967,150.0,19410805,19971230
18574,722586,99999,DEL RIO(NEXRAD),US,TX,KDFX,29.267,-100.283,345.0,19420114,19710529
18575,722587,93955,COX FIELD AIRPORT,US,TX,KPRX,33.633,-95.45,166.7,20060101,20231210
18576,722587,99999,COX FLD,US,TX,KPRX,33.633,-95.45,167.0,19440518,19971231
18577,722588,13926,MAJORS AIRPORT,US,TX,KGVT,33.068,-96.065,163.1,20060101,20231210
18578,722588,99999,MAJORS,US,TX,KGVT,33.067,-96.067,163.0,19420911,19971224
18579,722589,3991,DENTON MUNICIPAL AIRPORT,US,TX,KDTO,33.209,-97.199,194.6,20060101,20231210
18580,722589,99999,DENTON MUNI,US,TX,KDTO,33.201,-97.198,196.0,19980208,20051231
18581,722590,3927,DALLAS/FT WORTH INTERNATIONAL AP,US,TX,KDFW,32.897,-97.022,165.7,19730101,20231210
18582,722592,99999,ANCHORAGE(WFO),US,AK,,61.15,-149.983,40.0,20140924,20231209
18583,722593,3985,FORT WORTH SPINKS AIRPORT,US,TX,KFWS,32.565,-97.308,213.4,20060101,20231210
18584,722593,99999,FORT WORTH SPINKS,US,TX,KFWS,32.567,-97.3,213.0,20011216,20051231
18585,722594,53909,FORT WORTH ALLIANCE ARPT,US,TX,KAFW,32.994,-97.32,215.6,20060101,20231210
18586,722594,99999,FORT WORTH ALLIANCE,US,TX,KAFW,32.983,-97.317,220.0,19910108,19971231
18587,722595,13911,FORT WORTH NAVAL AIR STATION JRB/CARSWELL FIELD,US,TX,KNFW,32.767,-97.45,185.3,19421201,20231210
18588,722596,13961,FORT WORTH MEACHAM,US,TX,KFTW,32.819,-97.361,215.2,19460801,19971231
18589,722597,93985,MINERAL WELLS AIRPORT,US,TX,KMWL,32.782,-98.06,287.1,19480310,20231210
18590,722598,3970,ADDISON AIRPORT,US,TX,KADS,32.969,-96.836,196.3,20060101,20231210
18591,722598,99999,ADDISON,US,TX,KADS,32.967,-96.833,196.0,19740201,19971231
18592,722599,3971,DALLAS EXECUTIVE AIRPORT,US,TX,KRBD,32.678,-96.868,200.4,20060101,20231210
18593,722599,99999,DALLAS EXECUTIVE,US,TX,KRBD,32.683,-96.867,201.0,19840713,19971231
18594,722600,3969,CLARK FIELD MUNI AIRPORT,US,TX,KSEP,32.215,-98.178,402.6,19840101,20231210
18595,722600,99999,STEPHENVILLE/CLARK,US,TX,KSEP,32.217,-98.183,402.0,20030402,20031231
18596,722610,22004,DEL RIO INTL,US,TX,KDRT,29.367,-100.917,315.0,19460809,19510430
18597,722610,22010,DEL RIO INTERNATIONAL AIRPORT,US,TX,KDRT,29.378,-100.927,305.7,19510501,20231210
18598,722615,22001,LAUGHLIN AFB AIRPORT,US,TX,KDLF,29.367,-100.783,329.8,19430217,20231210
18599,722615,99999,LAUGHLIN AFB,US,TX,KDLF,29.367,-100.783,330.0,20000101,20041222
18600,722616,3032,TERRELL COUNTY AIRPORT,US,TX,K6R6,30.048,-102.213,701.0,20060101,20231210
18601,722616,99999,TERRELL CO,US,TX,K6R6,30.046,-102.213,708.0,20010705,20051231
18602,722618,23091,FORT STOCKTON-PECOS CO APT,US,TX,KFST,30.912,-102.917,917.7,20050101,20231210
18603,722618,99999,FORT STOCKTON PECOS,US,TX,KFST,30.917,-102.917,918.0,19980201,20081231
18604,722620,23055,GUADALUPE PASS AMOS,US,TX,KGDP,31.833,-104.809,1655.0,19770827,20231210
18605,722626,93035,MARFA AP,US,TX,KMRF,30.371,-104.017,1478.0,19730101,19770802
18606,722626,99999,MARFA AP,US,TX,KMRF,30.371,-104.017,1478.0,20020520,20020525
18607,722630,23034,SAN ANGELO REGIONAL/MATHS FIELD AP,US,TX,KSJT,31.352,-100.495,582.4,19480215,20231210
18608,722635,13973,JUNCTION,US,TX,KJCT,30.511,-99.766,533.1,19730101,19770802
18609,722636,93042,DALHART MUNICIPAL,US,TX,KDHT,36.017,-102.55,1217.4,19421101,19971231
18610,722637,93046,HEMPHILL COUNTY AIRPORT,US,TX,KHHF,35.9,-100.4,730.3,20060101,20231210
18611,722637,99999,HEMPHILL CO,US,TX,KHHF,35.9,-100.4,730.0,19810707,20051231
18612,722640,93035,MARFA MUNICIPAL AIRPORT,US,TX,KMRF,30.371,-104.017,1478.0,19361201,20231210
18613,722640,99999,MARFA MUNICIPAL,US,TX,KMRF,30.367,-104.017,1481.0,20000101,20031231
18614,722648,3031,ODESSA-SCHLEMEYER FLD ARPT,US,TX,KODO,31.925,-102.387,909.3,20060101,20231210
18615,722648,99999,ODESSA SCHLEMEYER FL,US,TX,KODO,31.917,-102.383,916.0,20010705,20051231
18616,722650,23023,MIDLAND INTERNATIONAL AIRPORT,US,TX,KMAF,31.948,-102.209,872.4,19480201,20231210
18617,722654,23091,FT STOCKTON\PECOS,US,TX,KFST,30.912,-102.917,917.4,20080101,20091231
18618,722654,99999,FT STOCKTON\PECOS,US,TX,KFST,30.917,-102.917,,19970718,19970818
18619,722655,23005,WEBB AFB,US,TX,KBGS,32.217,-101.517,780.9,19420927,19770902
18620,722656,23040,WINKLER COUNTY AIRPORT,US,TX,KINK,31.78,-103.202,858.3,19460801,20231210
18621,722657,23041,BIG SPRING,US,TX,KHCA,32.233,-101.5,783.9,19470101,19741130
18622,722658,99999,SANDERSON (RAMOS),US,TX,,30.167,-102.417,908.0,19750421,19770507
18623,722660,13962,ABILENE REGIONAL AIRPORT,US,TX,KABI,32.411,-99.682,544.8,19460801,20231210
18624,722665,13910,ABILENE DYESS AFB,US,TX,KDYS,32.433,-99.85,545.3,19730101,19881231
18625,722666,93943,BROWNWOOD REGIONAL AIRPORT,US,TX,KBWD,31.8,-98.95,419.7,20060101,20231210
18626,722666,99999,BROWNWOOD MUNICIPAL,US,TX,KBWD,31.8,-98.95,423.0,19440901,20051231
18627,722670,23042,LUBBOCK INTERNATIONAL AIRPORT,US,TX,KLBB,33.666,-101.823,993.2,19450810,20231210
18628,722673,99999,SHERMAN-DENISON,US,TX,,33.72,-96.67,228.0,19820920,19971231
18629,722675,23021,REESE AFB/LUBBOCK,US,TX,KREE,33.6,-102.05,1017.0,19420301,19970411
18630,722676,3035,ARTESIA MUNICIPAL AIRPORT,US,NM,KATS,32.853,-104.468,1079.3,20060101,20231210
18631,722676,99999,ARTESIA MUNI,US,NM,KATS,32.85,-104.467,1079.0,19730101,20051231
18632,722677,3027,CLINES CORNERS,US,NM,KCQC,35.003,-105.663,2158.0,20060101,20231210
18633,722677,99999,CLINES CORNERS,US,NM,KCQC,35.0,-105.667,2160.0,19990114,20051231
18634,722678,23052,RATON MUNI/CREWS FIELD APT,US,NM,KRTN,36.742,-104.508,1936.4,19980902,20231210
18635,722678,99999,RATON MUNI CREWS FLD,US,NM,KRTN,36.733,-104.5,1936.0,20001104,20031231
18636,722680,23009,ROSWELL INTERNATIONAL AIR CENTER AP,US,NM,KROW,33.307,-104.508,1104.6,19420713,20231210
18637,722682,99999,SOUTH MARSH 268A,US,LA,KSRN,29.12,-91.87,0.0,19730101,20100519
18638,722683,93083,SIERRA BLANCA RGNL AIRPORT,US,NM,KSRR,33.45,-105.517,2075.7,20060101,20231210
18639,722683,99999,SIERRA BLANCA RGNL,US,NM,KSRR,33.467,-105.533,2077.0,19880421,19971231
18640,722684,99999,RUIDOSO,US,NM,,33.35,-105.667,2106.0,19820101,19880703
18641,722685,99999,CORONA / LINCOLN,US,NM,K4CR,34.1,-105.667,1981.0,19730101,19971231
18642,722686,23008,CANNON AFB AIRPORT,US,NM,KCVS,34.383,-103.317,1309.1,19430125,20231210
18643,722686,99999,CANNON AFB,US,NM,KCVS,34.383,-103.317,1309.0,20000101,20041231
18644,722687,93033,CAVERN CITY AIR TRML ARPT,US,NM,KCNM,32.334,-104.258,990.5,19420910,20231210
18645,722688,93034,LEA COUNTY REGIONAL AIRPORT,US,NM,KHOB,32.693,-103.213,1114.0,19421101,20231210
18646,722688,99999,LEA CO RGNL,US,NM,KHOB,32.683,-103.217,1116.0,20000101,20041231
18647,722689,23077,CLOVIS MUNICIPAL AIRPORT,US,NM,KCVN,34.433,-103.083,1285.0,20060101,20231210
18648,722689,99999,CLOVIS MUNI,US,NM,KCVN,34.433,-103.083,1285.0,19800908,19971231
18649,722690,99999,WHITE SANDS  NM.,US,NM,,32.383,-106.483,1244.0,19800101,19971231
18650,722691,366,CLAXTON EVANS COUNTY AIRPORT,US,GA,KCWV,32.2,-81.87,34.1,20090101,20231210
18651,722691,99999,CLAXTON EVANS CO,US,GA,KCWV,32.195,-81.87,34.1,20080107,20081231
18652,722692,367,WARRENTON FAUQUIER AIRPORT,US,VA,KHWY,38.586,-77.711,103.0,20090101,20231210
18653,722692,99999,WARRENTON,US,VA,KHWY,38.583,-77.717,102.7,20080115,20081231
18654,722693,93097,ALAMOGORDO-WHITE SANDS RGL AIRPORT,US,NM,KALM,32.84,-105.991,1280.2,20060101,20231210
18655,722693,99999,ALAMOGORDO WHITE SA,US,NM,KALM,32.833,-105.983,1280.0,19870117,19971231
18656,722695,93041,LAS CRUCES INTL AIRPORT,US,NM,KLRU,32.283,-106.917,1357.6,20060101,20231210
18657,722695,99999,LAS CRUCES INTL,US,NM,KLRU,32.283,-106.917,1358.0,19470818,19971231
18658,722696,99999,HOLLOMAN AFB,US,NM,,32.85,-106.1,1248.0,19420902,19811110
18659,722697,99999,NORTHROP STRIP/ALAM,US,NM,,32.95,-106.417,1324.0,19810114,19811114
18660,722700,23044,EL PASO INTERNATIONAL AIRPORT,US,TX,KELP,31.812,-106.377,1202.1,19410401,20231210
18661,722704,99999,BIGGS AAF / FT BLISS TEXAS USA,US,TX,KBIF,31.85,-106.38,1203.4,20100614,20231209
18662,722707,23055,GUADALUPE PASS,US,TX,KGDP,31.831,-104.809,1663.0,19730101,19770802
18663,722710,93045,TRH OR CONSEQCES MUNI ARPT,US,NM,KTCS,33.237,-107.268,1470.2,19780301,20231210
18664,722710,99999,TRUTH OR CONSEQUENC,US,NM,KTCS,33.233,-107.267,1481.0,20000101,20031231
18665,722720,93026,BISBEE DOUGLAS INTL ARPT,US,AZ,KDUG,31.458,-109.606,1251.2,20100801,20231210
18666,722720,93063,BISBEE DOUGLAS INTL,US,AZ,KSVC,32.633,-108.167,1659.9,19730101,20100801
18667,722720,99999,BISBEE DOUGLAS INTL,US,AZ,KDUG,31.467,-109.6,1251.0,20000101,20031231
18668,722721,93063,GRANT COUNTY AIRPORT,US,NM,KSVC,32.633,-108.167,1637.7,20050101,20231210
